Indiana Jones and the Emperor's Tomb,March 17, 2003,T,Action,LucasArts,The Collective,7.2,7.8
NFL Head Coach,June 20, 2006,E,Sports,Electronic Arts,EA Tiburon,7.2,6.9
War Thunder,August 15, 2013,T,Flight,Gaijin Entertainment,Gaijin Entertainment,7.2,8.3
Anarchy Online,Jun 27, 2001,T,RPG,Funcom,Funcom,7.2,7.2
Bandits: Phoenix Rising,February 1, 2003,T,Racing,PAN Vision,GRIN,7.2,7.8
Desert Rats vs. Afrika Korps,March 23, 2004,,Strategy,Monte Cristo,Monte Cristo,7.2,7.6
Diggles: The Myth of Fenris,Mar 11, 2002,T,Strategy,Strategy First,Innonics,7.2,8.3
Echelon,May 17, 2001,E,Action,Bethesda  Softworks,Buka Entertainment,7.2,6.9
Dead Island Riptide,April 23, 2013,M,Action,Deep Silver,Techland,7.2,7.6
Sam & Max: The Devil's Playhouse -- Episode 1: The Penal Zone,April 15, 2010,E10+,Adventure,Telltale Games,Telltale Games,7.2,8.4
The Game of Life [1998],October 1998,E,Puzzle,Hasbro Interactive,Mass Media,7.2,7.1
Diggles: The Myth of Fenris,Mar 11, 2002,T,Strategy,Strategy First,Innonics,7.2,8.3
Anarchy Online,Jun 27, 2001,T,RPG,Funcom,Funcom,7.2,7.2
Echelon,May 17, 2001,E,Action,Bethesda  Softworks,Buka Entertainment,7.2,6.9
Fighter Squadron: Screamin' Demons Over Europe,Mar 15, 1999,E,Simulation,Activision,Parsoft Interactive,7.2,6.0
Keepsake,March 30, 2006,E,Adventure,The Adventure Company,Wicked Studios,7.2,7.6
Industry Giant II,Summer 2002,E,Simulation,JoWooD Entertainment AG,JoWooD Entertainment AG,7.2,7.5
Sam & Max: The Devil's Playhouse -- Episode 1: The Penal Zone,April 15, 2010,E10+,Adventure,Telltale Games,Telltale Games,7.2,8.4
Dead Island Riptide,April 23, 2013,M,Action,Deep Silver,Techland,7.2,7.6
I Am Bread,December 3, 2014,E10+,Puzzle,Bossa Studios,Bossa Studios,7.2,7.7
Off-Road Redneck Racing,May 4, 2001,E,Racing,Interplay,Rage Software,7.2,7.7
MechWarrior 3: Pirate's Moon,Dec 5, 1999,T,Simulation,Microprose,Zipper Interactive,7.2,7.9
Runaway: The Dream of the Turtle,March 16, 2007,T,Adventure,cdv Software Entertainment,Pendulo Studios,7.2,8.0
Battlecruiser Millennium,Nov 19, 2001,T,Simulation,3000AD,3000AD,7.2,6.6
Sword of the Stars: Born of Blood,June 26, 2007,E10+,Strategy,Destineer,Kerberos Productions,7.2,8.4
Stupid Invaders,Feb 20, 2001,T,Adventure,Ubisoft,Xilam,7.2,7.5
Tom Clancy's Ghost Recon Advanced Warfighter 2,July 19, 2007,T,Shooter,Ubisoft,GRIN,7.2,8.1
Atari: 80 Classic Games in One!,Nov 11, 2003,E,Compilation,Atari,Digital Eclipse Software,7.2,7.4
Who Wants To Be A Millionaire? 3rd Edition,June 7, 2001,E,Puzzle,Buena Vista Interactive,Buena Vista Interactive,7.2,7.0
The Black Mirror,Oct 15, 2003,M,Adventure,The Adventure Company,Future Games,7.2,8.1
Quantum of Solace,November 4, 2008,T,Shooter,Activision,Beenox,7.2,7.3
The Walking Dead: Michonne -- Episode 2: Give No Shelter,March 29, 2016,M,Adventure,Telltale Games,Telltale Games,7.2,6.1
Hinterland,Oct 13, 2008,,Strategy,Tilted Mill Entertainment,Tilted Mill Entertainment,7.2,6.4
Backstage Pass: The Ultimate Rock & Roll Trivia Game,Dec 15, 2000,T,Trivia,Sierra Attractions,Berkeley Systems,7.2,-.-
Battle Engine Aquila,Nov 3, 2003,T,Shooter,Encore,Lost Toys,7.2,7.2
Leisure Suit Larry: Magna Cum Laude,October 13, 2004,M,Adventure,Sierra,High Voltage Software,7.2,7.0
Machines,Apr 12, 1999,E,Strategy,Acclaim Entertainment,Charybdis Ltd.,7.2,8.8
Will Rock,Jun 9, 2003,M,Shooter,Ubisoft,Saber Interactive,7.2,7.1
Tales of Monkey Island -- Chapter 4: The Trial and Execution of Guybrush Threepwood,October 7, 2009,E10+,Adventure,Telltale Games,Telltale Games,7.2,8.0
Warhammer: End Times -- Vermintide,October 23, 2015,M,Action,Games Workshop,Fatshark,7.2,8.4
Sword of the Stars: A Murder of Crows,October 3, 2008,E10+,Strategy,Lighthouse Interactive,Kerberos Productions,7.2,8.2
Dracula 3: The Path of the Dragon,August 12, 2008,T,Adventure,Microids,Kheops Studio,7.2,8.8
Beetle Buggin',Apr 6, 2000,E,Racing,Infogrames,Xpiral,7.2,7.9
Romance of The Three Kingdoms XI,September 9, 2008,E10+,Strategy,Koei,Koei,7.2,8.6
Space War Commander,January 1, 2009,,Strategy,Dreamspike Studios,Dreamspike Studios,7.2,8.8
Kingdom Under Fire: A War of Heroes,Jan 15, 2001,T,Strategy,Gathering of Developers (aka GOD Games),Phantagram,7.2,7.2
FIFA Soccer 09,October 14, 2008,E,Sports,Electronic Arts,EA Canada,7.2,7.8
Domination,March 2, 2005,T,Strategy,DreamCatcher Interactive,Wargaming,7.2,8.1
Monaco Grand Prix Racing Simulation 2,Jun 1, 1999,E,Racing,Ubisoft,Ubisoft,7.2,7.0
Wallace & Gromit's Grand Adventures Episode 4: The Bogey Man,July 30, 2009,E,Adventure,Telltale Games,Telltale Games,7.2,7.7
Flashpoint Germany,Jan 25, 2005,,Strategy,Matrix Games,Matrix Games,7.2,7.0
Sid Meier's Civilization: Beyond Earth -- Rising Tide,October 9, 2015,E10+,Simulation,2K Games,Firaxis,7.1,8.3
The Secrets of Da Vinci: The Forbidden Manuscript,June 7, 2006,E10+,Adventure,Tri Synergy,ElektroGames,7.1,6.4
Roogoo,June 24, 2008,E,Puzzle,SouthPeak Games,Spidermonk,7.1,8.1
Power Spike: Pro Beach Volleyball,May 8, 2001,E,Sports,Infogrames,Carapace,7.1,7.0
Battleborn,May 3, 2016,T,Shooter,2K Games,Gearbox Software,7.1,7.8
Master of Orion,August 25, 2016,,Strategy,Wargaming,NGD Studios,7.1,8.6
1nsane,Mar 26, 2001,E,Racing,Codemasters,Invictus,7.1,8.0
Championship Surfer,Nov 20, 2000,E,Sports,Mattel  Interactive,Krome Studios,7.1,7.3
Desperados 2: Cooper's Revenge,May 9, 2006,T,Strategy,Atari,Spellbound,7.1,6.8
Age of Wonders III,March 31, 2014,T,Strategy,Triumph Studios,Triumph Studios,7.1,8.0
Metal Fatigue,Jul 31, 2000,T,Strategy,Psygnosis,Zono,7.1,8.5
Yosumin!,May 26, 2009,E,Puzzle,Square Enix,Square Enix,7.1,4.8
Silver,Sep 29, 1999,T,RPG,Infogrames,Infogrames,7.1,7.9
Redline,Mar 20, 1999,M,Action,Accolade,Beyond Games,7.1,8.2
Chicken Run,Dec 7, 2000,E,Action,Eidos Interactive,Blitz Games,7.1,6.9
Battlefleet Gothic: Armada,April 21, 2016,,Strategy,Focus Home Interactive,Tindalos Interactive,7.1,5.9
Wallace & Gromit's Grand Adventures Episode 3: Muzzled!,June 15, 2009,E,Adventure,Telltale Games,Telltale Games,7.1,7.7
Doom,May 13, 2016,M,Shooter,ZeniMax Media,Id Software,7.1,9.1
Robin Hood: Defender of the Crown,October 7, 2003,T,Strategy,Capcom,Cinemaware,7.1,6.4
Syberia,Sep 15, 2002,T,Adventure,The Adventure Company,Microids,7.1,8.4
Farming Simulator 2013,October 25, 2012,E,Simulation,Focus Home Interactive,Giants Software,7.1,7.7
Operation Mania,August 12, 2008,E,Strategy,Electronic Arts,EA Redwood Shores Studio,7.1,7.2
Blood Omen 2: Legacy of Kain,Mar 28, 2002,M,Action,Eidos Interactive,Crystal Dynamics,7.1,7.8
Apache Havoc: Enemy Engaged,Mar 26, 1999,E,Simulation,Empire Interactive,Razorback Studios (formerly Proactive Software),7.1,7.0
Gauntlet,September 23, 2014,M,Action,Warner Bros. Games,Arrowhead Game Studios,7.1,8.7
Dead Star,Q1 2016,E,Strategy,Armature Studio,Armature Studio,7.1,7.2
Company of Heroes: Tales of Valor,April 9, 2009,M,Strategy,THQ,Relic,7.0,8.0
Symphony,August 6, 2012,RP,Shooter,Empty Clip Studios,Empty Clip Studios,7.0,7.4
Rugby 2004,Nov 4, 2003,E,Sports,Electronic Arts,Electronic Arts,7.0,6.4
Serious Sam: The Random Encounter,October 24, 2011,,RPG,Croteam,Vlambeer,7.0,6.1
Combat Wings: Battle of Britain,October 14, 2008,T,Simulation,Navarre,CI Games,7.0,7.6
Cities in Motion,February 22, 2011,E,Simulation,Paradox  Interactive,Colossal Order,7.0,7.2
The Stronghold Collection,October 27, 2009,T,Strategy,2K Games,FireFly Studios,7.0,8.2
Divekick,August 20, 2013,T,Fighting,Iron Galaxy Studios,Iron Galaxy Studios,7.0,6.9
Batman: Arkham Origins -- Cold Cold Heart,April 22, 2014,T,Action,Warner Bros.  Interactive,WB Games -- Montreal,7.0,8.1
Life is Strange -- Episode 2: Out of Time,March 24, 2015,M,Adventure,Square Enix,DONTNOD Entertainment,7.0,8.8
Bioshock Infinite: Burial at Sea -- Episode One,November 12, 2013,M,Shooter,2K Games,Irrational Games,7.0,8.2
Game of Thrones: Episode 2 -- The Lost Lords,February 3, 2015,M,Adventure,Telltale Games,Telltale Games,7.0,8.1
Air Command 3.0,Apr 6, 2001,RP,Simulation,Shrapnel Games,Joe's Games,7.0,7.5
A Virus Named Tom,August 1, 2012,E,Puzzle,Misfits Attic,Misfits Attic,7.0,6.7
Black & White 2: Battle of the Gods,April 24, 2006,T,Strategy,Electronic Arts,Lionhead Studios,7.0,7.9
The Settlers (Fourth Edition),Jul 27, 2001,E,Strategy,Ubisoft,Blue Byte,7.0,7.9
The Sims: Unleashed,Sep 23, 2002,T,Simulation,Electronic Arts,Maxis,7.0,8.1
Tom Clancy's Rainbow Six: Rogue Spear: Black Thorn,Nov 13, 2001,M,Action,Ubisoft,Red Storm Entertainment,7.0,7.8
Armies of Exigo,November 30, 2004,T,Strategy,Electronic Arts,Blackhole Games,7.0,8.1
Half-Life: Blue Shift,Jun 12, 2001,M,Action,Sierra Studios,Gearbox Software,7.0,7.7
Mystery Case Files: 13th Skull,December 2010,E10+,Puzzle,Big Fish Games,,7.0,8.3
Submarine TITANS,Jul 25, 2000,E,Strategy,Strategy First,Ellipse Studios,7.0,8.7
Sonic Heroes,November 16, 2004,E,Platformer,SEGA,Sonic Team,7.0,7.6
Who Wants To Be A Millionaire? Second Edition,May 5, 2000,E,Trivia,Disney Interactive Studios,Jellyvision,7.0,6.7
West Front,October 31, 1998,RP,Strategy,TalonSoft,TalonSoft,7.0,8.0
Warrior Kings: Battles,Q3 2003,T,Strategy,Empire Interactive,Black Cactus,7.0,8.4
Fallout: New Vegas -- Dead Money,February 21, 2011,M,RPG,Bethesda  Softworks,Obsidian Entertainment,7.0,7.4
Faces of War,September 5, 2006,M,Strategy,Ubisoft,Best Way,7.0,7.9
FIFA Soccer 2003,November 5, 2003,E,Sports,Electronic Arts,EA Canada,7.0,7.5
Fighting Steel,Jun 28, 1999,E,Strategy,Mindscape,Strategic Simulations,7.0,7.4
Microsoft Baseball 2000,Apr 23, 1999,E,Sports,Microsoft,Wizbang! Software Productions,7.0,7.5
Neighbors from Hell,Sep 22, 2003,T,Puzzle,Encore,JoWooD Entertainment AG,7.0,8.0
NIRA Intense Import Drag Racing,Jul 21, 1999,E,Racing,Bethesda  Softworks,Bethesda  Softworks,7.0,-.-
OttoMatic,March 2002,E,Action,Aspyr,Pangea Software,7.0,8.5
Odium,Nov 16, 1999,M,Strategy,Monolith Productions,Metropolis Software House,7.0,7.5
80 Days [2005],December 13, 2005,T,Adventure,Tri Synergy,Frogwares,7.0,6.5
Spearhead,Aug 22, 1998,E,Simulation,Interactive Magic,Zombie Studios,7.0,7.4
Gotham City Impostors,February 6, 2012,T,Shooter,Warner Bros.  Interactive,Monolith Productions,7.0,7.5
Rail Simulator,January 16, 2008,E,Simulation,Electronic Arts,Kuju  Entertainment,7.0,7.9
Real War: Rogue States,Oct 3, 2002,T,Strategy,Simon & Schuster Interactive,OC Incorporated,7.0,8.1
City of Heroes: Going Rogue,August 17, 2010,T,RPG,NCsoft,Paragon Studios,7.0,8.5
Disciples II: Servants of the Dark,Jul 15, 2003,T,Strategy,Strategy First,Strategy First,7.0,7.6
Homefront,March 15, 2011,M,Shooter,THQ,Kaos Studios,7.0,7.1
Making History: The Calm & The Storm,March 13, 2007,E,Strategy,Strategy First,Muzzy Lane,7.0,7.0
Back to the Future: The Game -- Episode 5: Outatime,June 23, 2011,T,Adventure,Telltale Games,Telltale Games,7.0,7.1
Redline Racer,September 1998,E,Racing,Ubisoft,Criterion Games,7.0,7.2
Meet The Robinsons,March 27, 2007,E10+,Action,Disney Interactive Studios,Avalanche Software (USA),7.0,7.5
Alien Shooter: Revisited,April 15, 2009,,Shooter,Dusk2Dawn Interactive,Sigma Team,7.0,7.3
Turok 2: Seeds of Evil,Feb 10, 1999,M,Shooter,Acclaim Entertainment,Iguana West,7.0,7.8
EverQuest II: The Shadow Odyssey,November 17, 2008,T,RPG,Sony Computer Entertainment,Sony Computer Entertainment,7.0,8.2
Flanker 2.0,Dec 15, 1999,E,Simulation,Strategic Simulations,Flying Legends,7.0,7.0
The Incredible Adventures of Van Helsing,May 28, 2013,T,Action,Neocore Games,Neocore Games,7.0,7.7
The Turing Test,August 30, 2016,,Puzzle,Square Enix Collective,Bulkhead Interactive,7.0,7.0
Jazzpunk,February 7, 2014,,Adventure,Necrophone Games,Necrophone Games,7.0,7.5
Resonance,July 25, 2012,,Adventure,Wadjet Eye Games,Wadjet Eye Games,7.0,7.7
Shad'O,September 4, 2012,,Adventure,Okugi Studio,Okugi Studio,7.0,5.4
Bound by Flame,May 9, 2014,M,Action,Focus Home Interactive,Spiders,7.0,6.8
SimCity,March 5, 2013,E10+,Simulation,Electronic Arts,Maxis,7.0,5.9
Sanitarium,May 11, 1998,T,Adventure,ASC Games,DreamForge Entertainment,7.0,8.5
Avencast: Rise of the Mage,November 6, 2007,T,RPG,Lighthouse Interactive,ClockStone Software,7.0,7.1
Cartoon Network Universe: FusionFall,January 14, 2009,E10+,RPG,Majesco,Grigon Entertainment,7.0,8.0
Darkspore,April 26, 2011,T,Action,Electronic Arts,Maxis,7.0,7.4
Daemonica,March 29, 2006,T,Action,Meridian4,RA Images,7.0,6.5
High Heat Baseball 1999,May 26, 1998,E,Sports,3DO,Team .366,7.0,6.1
ER,May 31, 2005,T,Strategy,Legacy Interactive,Legacy Interactive,7.0,6.9
ArmA III,September 12, 2013,M,Shooter,Bohemia Interactive,Bohemia Interactive,7.0,8.2
Serious Sam 3: BFE,November 22, 2011,M,Shooter,Devolver Digital,Croteam,7.0,7.7
Guitar Hero: Aerosmith (Game & Guitar Controller Bundle),November 3, 2008,T,Music,Aspyr,Neversoft Entertainment,7.0,5.4
Shadow Ops: Red Mercury,September 21, 2004,T,Shooter,Atari,Zombie Studios,7.0,7.5
Wallace & Gromit's Grand Adventures Episode 2: The Last Resort,May 5, 2009,E,Adventure,Telltale Games,Telltale Games,7.0,7.9
Max & the Magic Marker,February 8, 2010,E,Platformer,Press Play,Press Play,7.0,7.9
The Sims 3: Generations,May 31, 2011,T,Simulation,Electronic Arts,The Sims Studio,7.0,7.7
Madden NFL 2002,Aug 22, 2002,E,Sports,Electronic Arts,EA Tiburon,7.0,7.8
Serious Sam: Double D,August 30, 2011,,Shooter,Croteam,Mommy's Best Games,7.0,4.8
Counter-Strike: Condition Zero,March 23, 2004,M,Shooter,Vivendi Games,Valve,7.0,7.7
Star Wars Battlefront II,October 31, 2005,T,Shooter,LucasArts,Pandemic Studios,7.0,8.5
Star Trek: D-A-C,November 13, 2009,E,Shooter,Paramount Digital Entertainment,Naked Sky Entertainment,7.0,5.8
The Lord of the Rings: Conquest,January 13, 2009,T,Action,Electronic Arts,Pandemic Studios,7.0,7.0
The Lord of the Rings: War in the North,November 1, 2011,M,Action,Warner Bros.  Interactive,Snowblind Studios,7.0,7.4
Ultim@te Race Pro,Mar 25, 1998,,Racing,Microprose,Kalisto Entertainment,7.0,7.7
Ghost Master: The Gravenville Chronicles,August 19, 2003,T,Strategy,Empire Interactive,Sick Puppies,7.0,7.8
FutureU: The Prep Game for SAT,August 25, 2008,E,Educational,Aspyr,Aspyr,7.0,3.6
FlatOut [2005],July 12, 2005,T,Racing,Empire Interactive,Bugbear Entertainment,7.0,7.8
Lead and Gold: Gangs of the Wild West,April 8, 2010,M,Shooter,Paradox  Interactive,Fatshark,7.0,7.4
RollerCoaster Tycoon: Corkscrew Follies,Nov 15, 1999,E,Strategy,Hasbro Interactive,Microprose,7.0,8.3
Turok,April 22, 2008,M,Shooter,Touchstone,Propaganda Games,7.0,7.4
Magicka,January 25, 2011,T,Action,Paradox  Interactive,Arrowhead Game Studios,7.0,7.7
Star Trek: The Next Generation: Klingon Honor Guard,Sep 30, 1998,M,Shooter,Microprose,Microprose,7.0,6.1
Tarr Chronicles,September 24, 2007,T,Simulation,cdv Software Entertainment,Quazar Studio,7.0,7.5
World War II: Frontline Command,Jun 27, 2003,T,Strategy,Strategy First,Bitmap Brothers,7.0,7.9
Warframe,March 25, 2013,M,Shooter,Digital Extremes,Digital Extremes,7.0,8.4
Overclocked: A History of Violence,April 11, 2008,M,Adventure,Lighthouse Interactive,House of Tales,7.0,7.9
Light of Altair,June 4, 2009,,Simulation,SaintXi,SaintXi,7.0,7.8
Tom Clancy's EndWar,February 24, 2009,T,Strategy,Ubisoft,Ubisoft Shanghai,7.0,7.5
Forgotten Realms: Demon Stone,November 22, 2004,T,Action,Atari,Stormfront Studios,7.0,6.9
Blackstone Chronicles,Dec 15, 1998,T,Adventure,Red Orb,Legend Entertainment,7.0,7.7
Fate: Undiscovered Realms,July 17, 2008,E10+,RPG,Encore,WildStudios,7.0,7.9
Painkiller: Overdose,October 23, 2007,M,Shooter,DreamCatcher Interactive,Mindware Studios,7.0,7.1
Anno 2205,November 3, 2015,E10+,Simulation,,,7.0,7.7
Agatha Christie: And Then There Were None,October 25, 2005,T,Adventure,The Adventure Company,AWE Games,7.0,6.5
Warhammer 40000: Chaos Gate,Aug 15, 1998,,Strategy,Strategic Simulations,Random Games,7.0,7.5
Darkened Skye,Jan 25, 2002,T,Action,Simon & Schuster Interactive,Boston Animation,7.0,7.5
Dungeon Siege: Legends of Aranna,November 18, 2003,T,Action,Microsoft,Gas Powered Games,7.0,7.9
Boiling Point: Road to Hell,June 06, 2005,M,Shooter,Atari,Deep Shadows,7.0,6.8
Carmageddon 2: Carpocalypse Now,Dec 10, 1998,M,Racing,Interplay,Stainless Games,7.0,8.0
Last Call,Mar 30, 2000,M,Simulation,Simon & Schuster Interactive,Cutler Creative,7.0,8.0
Kane & Lynch: Dead Men,November 13, 2007,M,Action,Eidos Interactive,Io Interactive,7.0,7.2
Kane & Lynch 2: Dog Days,August 17, 2010,M,Action,Square Enix,Io Interactive,7.0,6.9
Marine Park Empire,September 26, 2005,E,Simulation,Enlight,,7.0,7.8
Penumbra: Overture,May 8, 2007,M,Adventure,Got Game Entertainment,Frictional Games,7.0,7.8
Tomb Raider: The Last Revelation,November 24, 1999,T,Action,Eidos Interactive,CORE Design Limited,7.0,7.8
Triple Play 2000,Apr 5, 1999,E,Sports,Electronic Arts,EA Canada,7.0,7.4
Tycoon City: New York,February 21, 2006,T,Simulation,Atari,Deep Red Games,7.0,7.6
Plain Sight,April 5, 2010,,Action,Beatnik Games,Beatnik Games,7.0,6.9
James Bond 007: NightFire,Nov 25, 2002,T,Shooter,Electronic Arts,Gearbox Software,7.0,7.2
SiN,Nov 4, 1998,M,Shooter,Activision,Ritual Entertainment,7.0,7.6
Painkiller: Overdose,October 23, 2007,M,Shooter,DreamCatcher Interactive,Mindware Studios,7.0,7.1
Anno 2205,November 3, 2015,E10+,Simulation,,,7.0,7.7
Carmageddon 2: Carpocalypse Now,Dec 10, 1998,M,Racing,Interplay,Stainless Games,7.0,8.0
Boiling Point: Road to Hell,June 06, 2005,M,Shooter,Atari,Deep Shadows,7.0,6.8
Cities XL 2011,October 14, 2010,E,Simulation,Focus Home Interactive,Monte Cristo,7.0,7.3
Darkened Skye,Jan 25, 2002,T,Action,Simon & Schuster Interactive,Boston Animation,7.0,7.5
Dungeon Siege: Legends of Aranna,November 18, 2003,T,Action,Microsoft,Gas Powered Games,7.0,7.9
Warhammer 40000: Chaos Gate,Aug 15, 1998,,Strategy,Strategic Simulations,Random Games,7.0,7.5
Left 4 Dead 2: Cold Stream,August 3, 2012,M,Shooter,Valve,Valve,7.0,7.9
Vietcong,March 26, 2003,T,Shooter,Gathering of Developers (aka GOD Games),Pterodon Software,7.0,7.9
Hunting Unlimited 2009,July 22, 2008,T,Hunting,ValuSoft,,7.0,7.0
Hand of Fate,February 17, 2015,T,Card,Defiant Development,Defiant Development,7.0,8.3
The Walking Dead: Michonne -- Episode 1: In Too Deep,February 23, 2016,M,Adventure,Telltale Games,Telltale Games,7.0,9.4
Project Highrise,September 8, 2016,,Simulation,Kasedo Games,Kasedo Games,7.0,7.4
Commander -- Napoleon at War,September 29, 2008,RP,Strategy,Matrix Games,Slitherine Software,7.0,6.7
Nancy Drew: The Phantom of Venice,July 8, 2008,E,Adventure,Her Interactive,Her Interactive,7.0,8.3
Mass Effect 2: Arrival,March 29, 2011,M,RPG,Electronic Arts,BioWare,7.0,8.1
Railworks,June 12, 2009,,Simulation,RailSimulator.com,RailSimulator.com,7.0,7.7
Razor2: Hidden Skies,July 19, 2010,,Shooter,Invent4 Entertainment,Invent4 Entertainment,7.0,6.8
Zeit 2,January 12, 2011,E,Shooter,Ubisoft,Brightside Games,7.0,6.7
DuckTales Remastered,August 13, 2013,RP,Platformer,Capcom,WayForward Technologies,7.0,7.2
Mafia II,August 24, 2010,M,Action,2K Games,2K Czech,7.0,8.3
Gabriel Knight: Sins of the Fathers -- 20th Anniversary Edition,October 15, 2014,,Adventure,Pinkerton Road,Pinkerton Road,7.0,7.8
The Golf Club,August 19, 2014,E,Sports,Maximum Family Games,HB Studios,7.0,5.2
Dragon Age: Inquisition -- Trespasser,September 8, 2015,RP-M+,RPG,Electronic Arts,BioWare,7.0,7.7
FIFA Soccer 10,October 2009,E,Sports,Electronic Arts,EA Canada,7.0,6.6
Fallout 3 -- Mothership Zeta,August 3, 2009,M,Action,Bethesda  Softworks,Bethesda Game Studios,7.0,7.8
Dogs of War: Battle On Primus IV,Jul 30, 2000,M,Strategy,TalonSoft,Silicon Dreams,7.0,6.0
SWAT 2,Jul 25, 1998,T,Action,Sierra On-Line,Yosemite Entertainment,7.0,7.0
S.C.A.R.S.,Dec 10, 1998,E,Racing,Ubisoft,Vivid Image,7.0,7.1
Red Faction: Armageddon,June 7, 2011,M,Action,THQ,Volition,7.0,7.5
Search & Rescue 2,2001,E,Flight,Global Star,Interactive Vision,7.0,5.0
Starshatter: The Gathering Storm,December 13, 2006,E10+,Flight,Matrix Games,Destroyer Studios,7.0,7.0
The Ball,October 26, 2010,M,Action,Tripwire Interactive,Teotl Studios,7.0,6.8
Microsoft Flight Simulator X,October 17, 2006,E,Flight,Microsoft,ACES Game Studio,7.0,8.9
The Secret World,July 3, 2012,M,RPG,Electronic Arts,Funcom,7.0,8.2
KISS Psycho Circus: The Nightmare Child,Jul 18, 2000,M,Action,Gathering of Developers (aka GOD Games),Third Law Interactive,7.0,7.1
Jeff Gordon XS Racing,May 31, 1999,E,Racing,ASC Games,Real Sports,7.0,6.4
High Heat Major League Baseball 2003,Mar 12, 2002,E,Sports,3DO,3DO,7.0,8.1
Dogs of War: Battle On Primus IV,Jul 30, 2000,M,Strategy,TalonSoft,Silicon Dreams,7.0,6.0
High Heat Major League Baseball 2003,Mar 12, 2002,E,Sports,3DO,3DO,7.0,8.1
Total Immersion Racing,November 10, 2002,E,Racing,Empire Interactive,Razorworks,7.0,7.4
The Ball,October 26, 2010,M,Action,Tripwire Interactive,Teotl Studios,7.0,6.8
The Elder Scrolls Adventures: Redguard,November 20, 1998,T,Adventure,Bethesda  Softworks,Bethesda  Softworks,7.0,7.3
Total War Battles: Shogun,August 29, 2012,,Strategy,SEGA,Creative Assembly,7.0,7.7
Bientot L'ete,February 6, 2013,,Adventure,Tale of Tales,Tale of Tales,7.0,5.6
