_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
3044,3135.0,1625.0,Soldier Elite,May 29,2006,M,Action,DreamCatcher Interactive,Metropolis Software House,4.0,5.6,Sniper Elite,Oct 27,2005,M,Action,Namco,Rebellion,76,8
3045,969.0,1625.0,Sniper Elite III,June 27,2014,M,Shooter,Rebellion,Rebellion,8.2,7.7,Sniper Elite,Oct 27,2005,M,Action,Namco,Rebellion,76,8
3046,1633.0,1625.0,Sniper Elite,October 24,2005,M,Action,Namco,Rebellion,7.5,7.7,Sniper Elite,Oct 27,2005,M,Action,Namco,Rebellion,76,8
3047,1745.0,1626.0,Super Monday Night Combat,April 19,2012,RP-T+,Shooter,Uber Entertainment,Uber Entertainment,7.5,7.3,Super Monday Night Combat,Apr 19,2012,,Action,Uber Entertainment,Uber Entertainment,76,3.6
3048,1113.0,1629.0,Dear Esther,February 14,2012,,Adventure,The Chinese Room,The Chinese Room,8.0,7.7,Dear Esther,Feb 14,2012,,Adventure,The Chinese Room,The Chinese Room,75,6.5
3049,2177.0,1630.0,Borderlands 2: Sir Hammerlock's Big Game Hunt,January 15,2013,M,Shooter,2K Games,Gearbox Software,6.9,6.9,Borderlands 2: Sir Hammerlock's Big Game Hunt,Jan 15,2013,M,Action,2K Games,Gearbox Software,75,6.1
3050,2744.0,1632.0,Armello,September 1,2015,E10+,Board,League of Geeks,League of Geeks,5.6,-.-,Armello,Sep  1,2015,,Miscellaneous,League of Geeks,League of Geeks,75,6.9
3051,1211.0,1635.0,Borderlands: The Pre-Sequel,October 14,2014,M,Shooter,2K Games,2K Australia,8.0,8.4,Borderlands: The Pre-Sequel,Oct 14,2014,M,Action,2K Games,2K Australia,75,6.1
3052,804.0,1635.0,Borderlands: The Pre-Sequel -- Claptastic Voyage,March 24,2015,M,Shooter,2K Games,2K Australia,8.4,8.9,Borderlands: The Pre-Sequel,Oct 14,2014,M,Action,2K Games,2K Australia,75,6.1
3053,2600.0,1636.0,Edna & Harvey: Harvey's New Eyes,October 16,2012,,Adventure,Daedalic,Daedalic,6.0,7.3,Edna & Harvey: Harvey's New Eyes,Oct 16,2012,,Adventure,Daedalic Entertainment,Daedalic Entertainment,75,8.6
3054,814.0,1637.0,Tropico 2: Pirate Cove,April 8,2003,T,Simulation,Gathering of Developers (aka GOD Games),Frog City Software,8.4,8.0,Tropico 2: Pirate Cove,Apr  8,2003,T,Strategy,Gathering,Frog City Software,75,7.5
3055,1597.0,1638.0,Space Colony,October 14,2003,T,Simulation,Gathering of Developers (aka GOD Games),FireFly Studios,7.5,7.6,Space Colony,Oct 14,2003,T,Strategy,Gathering,FireFly Studios,75,7.5
3056,1223.0,1640.0,FIFA Soccer 11,September 28,2010,E,Sports,Electronic Arts,EA Canada,8.0,8.3,FIFA Manager 11,Nov  3,2010,E,Sports,Electronic Arts,Electronic Arts,75,5.5
3057,1710.0,1641.0,Drawn: Dark Flight,August 31,2010,E,Adventure,Big Fish Games,Big Fish Games,7.5,7.7,Drawn: Dark Flight,Aug 31,2010,E,Miscellaneous,Big Fish Games,Big Fish Games,75,7.8
3058,1206.0,1644.0,Command & Conquer: Red Alert 3 -- Uprising,March 12,2009,T,Strategy,Electronic Arts,EA Los Angeles,8.0,8.0,Command & Conquer: Renegade,Feb 27,2002,T,Action,Electronic Arts,Westwood Studios,75,8
3059,80.0,1644.0,Command & Conquer Generals,Feb 11,2003,T,Strategy,Electronic Arts,EA Pacific,9.3,8.7,Command & Conquer: Renegade,Feb 27,2002,T,Action,Electronic Arts,Westwood Studios,75,8
3060,81.0,1644.0,Command & Conquer: Red Alert 2,Oct 24,2000,T,Strategy,Electronic Arts,Westwood Studios,9.3,8.9,Command & Conquer: Renegade,Feb 27,2002,T,Action,Electronic Arts,Westwood Studios,75,8
3061,1750.0,1644.0,Command & Conquer Renegade,February 26,2001,T,Action,Electronic Arts,Westwood Studios,7.4,7.7,Command & Conquer: Renegade,Feb 27,2002,T,Action,Electronic Arts,Westwood Studios,75,8
3062,1084.0,1644.0,Command & Conquer: Tiberian Sun,Aug 30,1999,T,Strategy,Westwood Studios,Westwood Studios,8.0,8.1,Command & Conquer: Renegade,Feb 27,2002,T,Action,Electronic Arts,Westwood Studios,75,8
3063,1754.0,1644.0,Command & Conquer Renegade,February 26,2001,T,Action,Electronic Arts,Westwood Studios,7.4,7.7,Command & Conquer: Renegade,Feb 27,2002,T,Action,Electronic Arts,Westwood Studios,75,8
3064,967.0,1644.0,Command & Conquer: Red Alert 3,October 28,2008,T,Strategy,Electronic Arts,EA Los Angeles,8.2,8.0,Command & Conquer: Renegade,Feb 27,2002,T,Action,Electronic Arts,Westwood Studios,75,8
3065,456.0,1645.0,Scribblenauts Unlimited,November 20,2012,E10+,Puzzle,Warner Bros.  Interactive,5th Cell,8.8,8.3,Scribblenauts Unlimited,Nov 20,2012,E10+,Puzzle,Warner Bros. Interactive Entertainment,5TH Cell,75,7.8
3066,1552.0,1647.0,Star Wars: Empire at War,February 16,2006,T,Strategy,LucasArts,Petroglyph,7.6,8.0,Star Wars: Empire at War: Forces of Corruption,Oct 24,2006,T,Strategy,LucasArts,Petroglyph,75,8.6
3067,673.0,1647.0,Star Wars: Empire at War -- Forces of Corruption,October 24,2006,T,Strategy,LucasArts,Petroglyph,8.5,8.4,Star Wars: Empire at War: Forces of Corruption,Oct 24,2006,T,Strategy,LucasArts,Petroglyph,75,8.6
3068,1636.0,1648.0,Black Mirror III: Final Fear,April 19,2011,M,Adventure,Viva Media,DTP (Digital Entertainment Pool),7.5,7.4,Black Mirror III: Final Fear,Apr 19,2011,M,Adventure,Viva Media,DTP Entertainment Cranberry Production,75,7.5
3069,966.0,1650.0,Final Fantasy VII,June 24,1998,T,RPG,Eidos Interactive,Square,8.2,9.1,Final Fantasy XIII-2,Dec 11,2014,T,Role-Playing,Square Enix,Square Enix,75,7.2
3070,1225.0,1650.0,Final Fantasy XI,October 28,2003,T,RPG,Square Enix,Square Enix,8.0,8.2,Final Fantasy XIII-2,Dec 11,2014,T,Role-Playing,Square Enix,Square Enix,75,7.2
3071,1760.0,1650.0,Final Fantasy VIII,Jan 25,2000,T,RPG,Square,Square,7.4,8.6,Final Fantasy XIII-2,Dec 11,2014,T,Role-Playing,Square Enix,Square Enix,75,7.2
3072,2796.0,1650.0,Final Fantasy XIV Online,September 22,2010,T,RPG,Square Enix,Square Enix,5.5,6.3,Final Fantasy XIII-2,Dec 11,2014,T,Role-Playing,Square Enix,Square Enix,75,7.2
3073,2086.0,1652.0,Red Faction: Armageddon,June 7,2011,M,Action,THQ,Volition,7.0,7.5,Red Faction: Armageddon,Jun  7,2011,M,Action,THQ,Volition Inc.,75,6.7
3074,447.0,1652.0,Red Faction,September ,2001,M,Shooter,THQ,Volition,8.8,8.1,Red Faction: Armageddon,Jun  7,2011,M,Action,THQ,Volition Inc.,75,6.7
3075,1105.0,1653.0,Prince of Persia: The Forgotten Sands,May 18,2010,T,Action,Ubisoft,Ubisoft Montreal,8.0,7.8,Prince of Persia: The Forgotten Sands,Jun  8,2010,T,Action Adventure,Ubisoft,Ubisoft Montreal,75,6.6
3076,446.0,1653.0,Prince of Persia: The Sands of Time,December 2,2003,T,Action,Ubisoft,Ubisoft Montreal,8.8,8.7,Prince of Persia: The Forgotten Sands,Jun  8,2010,T,Action Adventure,Ubisoft,Ubisoft Montreal,75,6.6
3077,778.0,1655.0,Port Royale,June 2,2003,E,Strategy,Tri Synergy,Ascaron Entertainment,8.4,7.5,Port Royale 2,Sep 13,2004,T,Strategy,Ascaron Entertainment GmbH,Ascaron Entertainment GmbH,75,7.7
3078,1828.0,1657.0,S.T.A.L.K.E.R.: Clear Sky,September 15,2008,M,Shooter,Deep Silver,GSC Game World,7.3,8.1,S.T.A.L.K.E.R.: Clear Sky,Sep 15,2008,M,Action,Koch Media,GSC Game World,75,7.7
3079,1644.0,1660.0,Back to the Future: The Game -- Episode 3: Citizen Brown,March 28,2011,T,Adventure,Telltale Games,Telltale Games,7.5,7.5,Back to the Future: The Game - Episode V: OUTATIME,Jun 23,2011,RP,Action Adventure,Telltale Games,Telltale Games,75,7.2
3080,1705.0,1660.0,Back to the Future: The Game,December 23,2010,T,Adventure,Telltale Games,Telltale Games,7.5,7.8,Back to the Future: The Game - Episode V: OUTATIME,Jun 23,2011,RP,Action Adventure,Telltale Games,Telltale Games,75,7.2
3081,717.0,1660.0,Back to the Future: The Game -- Episode 1: It's About Time,December 23,2010,T,Adventure,Telltale Games,Telltale Games,8.5,7.5,Back to the Future: The Game - Episode V: OUTATIME,Jun 23,2011,RP,Action Adventure,Telltale Games,Telltale Games,75,7.2
3082,724.0,1660.0,Back to the Future: The Game -- Episode 2: Get Tannen!,February ,2011,T,Adventure,Telltale Games,Telltale Games,8.5,7.9,Back to the Future: The Game - Episode V: OUTATIME,Jun 23,2011,RP,Action Adventure,Telltale Games,Telltale Games,75,7.2
3083,2383.0,1660.0,Back to the Future: The Game -- Episode 4: Double Visions,April 29,2011,T,Adventure,Telltale Games,Telltale Games,6.5,6.8,Back to the Future: The Game - Episode V: OUTATIME,Jun 23,2011,RP,Action Adventure,Telltale Games,Telltale Games,75,7.2
3084,2392.0,1660.0,Back to the Future: The Game -- Episode 4: Double Visions,April 29,2011,T,Adventure,Telltale Games,Telltale Games,6.5,6.8,Back to the Future: The Game - Episode V: OUTATIME,Jun 23,2011,RP,Action Adventure,Telltale Games,Telltale Games,75,7.2
3085,1989.0,1660.0,Back to the Future: The Game -- Episode 5: Outatime,June 23,2011,T,Adventure,Telltale Games,Telltale Games,7.0,7.1,Back to the Future: The Game - Episode V: OUTATIME,Jun 23,2011,RP,Action Adventure,Telltale Games,Telltale Games,75,7.2
3086,96.0,1661.0,The Longest Journey,Nov 17,2000,M,Adventure,Funcom,Funcom,9.3,9.0,Dreamfall: The Longest Journey,Apr 17,2006,M,Adventure,Aspyr,Funcom,75,8.6
3087,1786.0,1661.0,Dreamfall: The Longest Journey,April 17,2006,M,Adventure,Aspyr,Funcom,7.4,8.4,Dreamfall: The Longest Journey,Apr 17,2006,M,Adventure,Aspyr,Funcom,75,8.6
3088,940.0,1662.0,Battle of Britain II: Wings of Victory,September 13,2005,E10+,Flight,Shockwave Productions,Shockwave Productions,8.2,9.3,Battle of Britain II: Wings of Victory,Sep 12,2005,E10+,Simulation,GMX Media,Shockwave Productions,75,4
3089,834.0,1664.0,Blitzkrieg II,September 26,2005,T,Strategy,cdv Software Entertainment,Nival Interactive,8.4,8.5,Blitzkrieg 2,Oct  2,2005,T,Strategy,cdv Software,Nival Interactive,75,8.3
3090,941.0,1664.0,Blitzkrieg,May 13,2003,T,Strategy,cdv Software Entertainment,Nival Interactive,8.2,8.2,Blitzkrieg 2,Oct  2,2005,T,Strategy,cdv Software,Nival Interactive,75,8.3
3091,2623.0,1664.0,Blitzkrieg 2: Liberation,May 28,2008,T,Strategy,Ascaron Entertainment,,6.0,6.1,Blitzkrieg 2,Oct  2,2005,T,Strategy,cdv Software,Nival Interactive,75,8.3
3092,1861.0,1665.0,Tropico 5,May 23,2014,T,Strategy,Kalypso Media,,7.2,8.2,Tropico 5,Jun 17,2014,T,Other Strategy Games,Kalypso,Haemimont,75,7
3093,652.0,1665.0,Tropico 4,September 1,2011,T,Strategy,Kalypso Media,Haemimont Games AD,8.5,8.2,Tropico 5,Jun 17,2014,T,Other Strategy Games,Kalypso,Haemimont,75,7
3094,410.0,1665.0,Tropico,Apr 26,2001,T,Strategy,Gathering of Developers (aka GOD Games),PopTop Software,8.8,8.2,Tropico 5,Jun 17,2014,T,Other Strategy Games,Kalypso,Haemimont,75,7
3095,831.0,1665.0,Tropico 3,October 20,2009,T,Strategy,Kalypso Media,Haemimont Games AD,8.4,8.2,Tropico 5,Jun 17,2014,T,Other Strategy Games,Kalypso,Haemimont,75,7
3096,657.0,1666.0,Blacklight: Retribution,April 3,2012,T,Shooter,Perfect World Entertainment,Zombie Studios,8.5,8.3,Blacklight: Retribution,Apr  3,2012,,Action,Perfect World Entertainment,Zombie Studios,75,7.5
3097,877.0,1667.0,MTX: Mototrax,November 19,2004,E,Sports,Aspyr,Left Field  Productions,8.3,8.7,MTX Mototrax,Nov 15,2004,E,Driving,Aspyr,Aspyr,75,7.4
3098,272.0,1668.0,Hero Academy,August 10,2012,,Board,Robot Entertainment,Robot Entertainment,9.0,7.3,Hero Academy,Aug 10,2012,,Strategy,Robot Entertainment,Robot Entertainment,75,6.1
3099,2081.0,1670.0,FIFA Soccer 10,October ,2009,E,Sports,Electronic Arts,EA Canada,7.0,6.6,FIFA Manager 10,Oct 30,2009,E,Sports,Electronic Arts,Bright Future GmbH,75,5.5
3100,1573.0,1671.0,F.E.A.R. Extraction Point,October 24,2006,M,Shooter,Sierra,TimeGate,7.6,8.0,F.E.A.R. Extraction Point,Oct 24,2006,M,Action,Vivendi Games,Monolith Productions TimeGate Studios,75,7.5
3101,1391.0,1672.0,Evil Genius,September 28,2004,T,Strategy,Vivendi Games,Elixir Studios,7.8,8.3,Evil Genius,Sep 28,2004,T,Strategy,VU Games,Elixir Studios,75,8.3
3102,712.0,1673.0,Wallace & Gromit's Grand Adventures Episode 1: Fright of the Bumblebees,March 24,2009,E,Adventure,Telltale Games,Telltale Games,8.5,7.6,Wallace & Gromit's Grand Adventures Episode 3: Muzzled!,Jun 15,2009,,Miscellaneous,Telltale Games,Telltale Games,75,7.5
3103,1913.0,1673.0,Wallace & Gromit's Grand Adventures Episode 4: The Bogey Man,July 30,2009,E,Adventure,Telltale Games,Telltale Games,7.2,7.7,Wallace & Gromit's Grand Adventures Episode 3: Muzzled!,Jun 15,2009,,Miscellaneous,Telltale Games,Telltale Games,75,7.5
3104,1931.0,1673.0,Wallace & Gromit's Grand Adventures Episode 3: Muzzled!,June 15,2009,E,Adventure,Telltale Games,Telltale Games,7.1,7.7,Wallace & Gromit's Grand Adventures Episode 3: Muzzled!,Jun 15,2009,,Miscellaneous,Telltale Games,Telltale Games,75,7.5
3105,2026.0,1673.0,Wallace & Gromit's Grand Adventures Episode 2: The Last Resort,May 5,2009,E,Adventure,Telltale Games,Telltale Games,7.0,7.9,Wallace & Gromit's Grand Adventures Episode 3: Muzzled!,Jun 15,2009,,Miscellaneous,Telltale Games,Telltale Games,75,7.5
3106,1178.0,1675.0,Tobe's Vertical Adventure,July 18,2011,,Platformer,Secret Base,Secret Base,8.0,7.0,Tobe's Vertical Adventure,Jul 18,2011,,Action,Secret Base,Secret Base,75,7.2
3107,1991.0,1677.0,Jazzpunk,February 7,2014,,Adventure,Necrophone Games,Necrophone Games,7.0,7.5,Jazzpunk,Feb  7,2014,,Adventure Games,Adult Swim,Necrophone,75,7.7
3108,636.0,1679.0,Left 4 Dead 2: The Passing,April 22,2010,M,Shooter,Valve,Valve,8.5,8.3,Left 4 Dead 2: The Passing,Apr 22,2010,M,Action,Electronic Arts,Valve Software,75,8.1
3109,279.0,1679.0,Left 4 Dead 2,November 17,2009,M,Shooter,Valve,Valve,9.0,8.7,Left 4 Dead 2: The Passing,Apr 22,2010,M,Action,Electronic Arts,Valve Software,75,8.1
3110,1686.0,1680.0,Atom Zombie Smasher,March 14,2011,,Action,Blendo,Blendo,7.5,7.3,Atom Zombie Smasher,Jan 23,2011,T,Strategy,Blendo Games,Blendo Games,75,7.1
3111,1070.0,1681.0,Unreal II: The Awakening (Special Edition),December 9,2003,M,Shooter,Atari,Legend Entertainment,8.0,7.9,Unreal II: The Awakening,Feb  3,2003,M,Action,Atari,Legend Entertainment,75,6.4
3112,949.0,1681.0,Unreal II: The Awakening,February 4,2003,M,Shooter,Infogrames,Legend Entertainment,8.2,8.0,Unreal II: The Awakening,Feb  3,2003,M,Action,Atari,Legend Entertainment,75,6.4
3113,2691.0,1681.0,AI Wars: The Awakening,Mar 15,2000,RP,Strategy,Nexus Information Systems & Marketing,Nexus Information Systems & Marketing,5.8,8.0,Unreal II: The Awakening,Feb  3,2003,M,Action,Atari,Legend Entertainment,75,6.4
3114,475.0,1682.0,Grow Home,February 4,2015,E,Platformer,Ubisoft,Reflections Interactive,8.8,8.1,Grow Home,Feb  4,2015,,Action Adventure,Ubisoft,Ubisoft Reflections,75,7.4
3115,2562.0,1683.0,Fable III,May 17,2011,M,RPG,Microsoft,Lionhead Studios,6.0,7.7,Fable III,May 17,2011,M,Role-Playing,Microsoft Game Studios,Lionhead Studios,75,5.4
3116,947.0,1685.0,Hegemonia: Legions of Iron,Nov 30,2002,T,Strategy,DreamCatcher Interactive,Digital Reality,8.2,8.2,Hegemonia: Legions of Iron,Nov 13,2002,T,Strategy,DreamCatcher Interactive,Digital Reality,75,8.2
3117,532.0,1686.0,Savage: The Battle for Newerth,September 9,2003,T,Strategy,iGames,S2 Games,8.7,8.7,Savage: The Battle for Newerth,Sep  9,2003,T,Action,iGames,S2 Games,75,8.5
3118,2011.0,1687.0,Cartoon Network Universe: FusionFall,January 14,2009,E10+,RPG,Majesco,Grigon Entertainment,7.0,8.0,Cartoon Network Universe: FusionFall,Jan 13,2009,,Role-Playing,Grigon Entertainment Co.,Grigon Entertainment Co.,75,7.6
3119,2158.0,1688.0,City Life Edition 2008,February 15,2008,EC,Strategy,Paradox  Interactive,,6.9,7.6,City Life: World Edition,Feb  9,2007,E,Strategy,cdv Software,Monte Cristo Multimedia,75,8.2
3120,1505.0,1689.0,The Sims 2: Apartment Life,August 26,2008,T,Simulation,Electronic Arts,,7.7,8.3,The Sims 2 Apartment Life,Aug 26,2008,T,Miscellaneous,Electronic Arts,Electronic Arts,75,7.7
3121,1516.0,1689.0,The Sims 2: Apartment Life (Limited Edition),August 26,2008,T,Simulation,Electronic Arts,,7.7,8.3,The Sims 2 Apartment Life,Aug 26,2008,T,Miscellaneous,Electronic Arts,Electronic Arts,75,7.7
3122,1608.0,1703.0,Painkiller: Battle out of Hell,November 29,2004,M,Shooter,DreamCatcher Interactive,People Can Fly,7.5,8.0,Painkiller: Battle out of Hell,Dec  1,2004,M,Action,DreamCatcher Interactive,People Can Fly,75,8.1
3123,8.0,1704.0,Black & White,Mar 27,2001,T,Strategy,Electronic Arts,Lionhead Studios,9.7,8.3,Black & White 2,Oct  4,2005,T,Strategy,EA Games,Lionhead Studios,75,7.3
3124,478.0,1704.0,Black & White 2,October 3,2005,T,Strategy,Electronic Arts,Lionhead Studios,8.8,8.4,Black & White 2,Oct  4,2005,T,Strategy,EA Games,Lionhead Studios,75,7.3
3125,1717.0,1705.0,Taito Legends 2,,Violence,T,Compilation,Empire Interactive,Taito,7.5,8.5,Taito Legends,Nov 10,2005,T,Miscellaneous,Taito Corporation,Empire Oxford,75,tbd
3126,1746.0,1707.0,The Moon Project,Mar 12,2001,T,Strategy,GAME Studios,Zuxxez,7.5,7.8,Earth 2150: The Moon Project,Mar 11,2001,T,Strategy,Game Studios,TopWare Interactive,75,7.9
3127,1077.0,1708.0,Star Wars Galactic Battlegrounds,November 13,2001,T,Strategy,LucasArts,Ensemble Studios,8.0,8.1,Star Wars: Galactic Battlegrounds,Nov 11,2001,T,Strategy,LucasArts,LucasArts,75,8.3
3128,1394.0,1708.0,Star Wars Galactic Battlegrounds: The Clone Campaigns,May 15,2002,T,Strategy,LucasArts,Ensemble Studios,7.8,8.2,Star Wars: Galactic Battlegrounds,Nov 11,2001,T,Strategy,LucasArts,LucasArts,75,8.3
3129,886.0,1709.0,Manhunt,April 20,2004,M,Action,Rockstar  Games,Rockstar North,8.3,8.2,Manhunt,Apr 20,2004,M,Action Adventure,Rockstar Games,Rockstar North,75,7.7
3130,914.0,1712.0,Savage 2: A Tortured Soul,January 16,2008,T,Shooter,S2 Games,S2 Games,8.3,8.8,Savage 2: A Tortured Soul,Jan 16,2008,T,Action,S2 Games,S2 Games,75,8.7
3131,1278.0,1714.0,SiN Episodes: Emergence,May 9,2006,M,Shooter,Ritual Entertainment,Ritual Entertainment,8.0,8.0,SiN Episodes: Emergence,May  9,2006,M,Action,Electronic Arts,Ritual Entertainment,75,8.1
3132,1290.0,1714.0,SiN Episodes: Emergence,May 9,2006,M,Shooter,Ritual Entertainment,Ritual Entertainment,8.0,8.0,SiN Episodes: Emergence,May  9,2006,M,Action,Electronic Arts,Ritual Entertainment,75,8.1
3133,325.0,1716.0,Transformers: War for Cybertron,June 22,2010,T,Shooter,Activision,High Moon Studios,9.0,8.4,Transformers: War for Cybertron,Jun 22,2010,T,Action Adventure,Activision,High Moon Studios,75,7.9
3134,1844.0,1717.0,Shadowbane,March 25,2003,T,RPG,Ubisoft,Wolfpack Studios,7.3,6.3,Shadowbane,Mar 25,2003,T,Role-Playing,Ubisoft,Wolfpack Studios,75,7.5
3135,1323.0,1718.0,Immortal Cities: Children of the Nile,,E,Strategy,Myelin Media,Tilted Mill Entertainment,7.9,8.1,,Immortal Cities: Children of the Nile,Nov  8,2004,E,Strategy,Myelin Media,Tilted Mill,75,8.2
3136,2316.0,1720.0,BattleForge,March 25,2009,T,Strategy,Electronic Arts,EA Phenomic,6.6,8.3,BattleForge,Mar 23,2009,T,Strategy,Electronic Arts,EA Phenomic,75,7
3137,1780.0,1721.0,Gravity Ghost,January 26,2015,,Other,Ivy Games,Ivy Games,7.4,7.4,Gravity Ghost,Jan 26,2015,,Action,Ivy Games LLC,Ivy Games LLC,75,7.7
3138,658.0,1725.0,Dying Light,January 27,2015,M,Action,Warner Bros.  Interactive,Techland,8.5,8.7,Dying Light,Jan 27,2015,M,Action Adventure,Warner Bros. Interactive Entertainment,Techland,75,7.9
3139,646.0,1726.0,SimCoaster,January 30,2001,E,Simulation,Electronic Arts,Bullfrog Productions,8.5,7.6,SimCoaster,Jan 29,2001,E,Strategy,EA Games,Bullfrog Productions,75,8
3140,628.0,1726.0,SimCoaster,January 30,2001,E,Simulation,Electronic Arts,Bullfrog Productions,8.5,7.6,SimCoaster,Jan 29,2001,E,Strategy,EA Games,Bullfrog Productions,75,8
3141,1064.0,1727.0,The Typing of the Dead,Sep 20,2001,M,Educational,Empire Interactive,Smilebit,8.0,8.0,The Typing of the Dead,Sep 23,2001,M,Action,Empire Interactive,Sega,75,7.7
3142,1202.0,1728.0,Spider-Man: The Movie,April 16,2002,E,Action,Activision,Treyarch,8.0,7.7,Spider-Man: The Movie,Apr 14,2002,E,Action,Activision,Gray Matter,75,7.7
3143,2233.0,1729.0,Dark Age of Camelot: Trials of Atlantis,Oct 28,2003,T,RPG,Mythic Entertainment,Mythic Entertainment,6.8,5.2,Dark Age of Camelot: Trials of Atlantis,Oct 28,2003,T,Role-Playing,Mythic Entertainment,Mythic Entertainment,75,7.6
3144,2240.0,1729.0,Dark Age of Camelot: Trials of Atlantis,Oct 28,2003,T,RPG,Mythic Entertainment,Mythic Entertainment,6.8,5.2,Dark Age of Camelot: Trials of Atlantis,Oct 28,2003,T,Role-Playing,Mythic Entertainment,Mythic Entertainment,75,7.6
3145,257.0,1729.0,Dark Age of Camelot,Oct 10,2001,T,RPG,Vivendi Games,Mythic Entertainment,9.0,8.4,Dark Age of Camelot: Trials of Atlantis,Oct 28,2003,T,Role-Playing,Mythic Entertainment,Mythic Entertainment,75,7.6
3146,496.0,1729.0,Dark Age of Camelot: Shrouded Isles,Nov 12,2002,T,RPG,Mythic Entertainment,Mythic Entertainment,8.7,8.3,Dark Age of Camelot: Trials of Atlantis,Oct 28,2003,T,Role-Playing,Mythic Entertainment,Mythic Entertainment,75,7.6
3147,1336.0,1730.0,The Night of the Rabbit,May 29,2013,,Adventure,,,7.9,8.0,The Night of the Rabbit,May 28,2013,,Adventure,Daedalic Entertainment,Daedalic Entertainment,75,7.5
3148,2340.0,1734.0,Alice: Madness Returns,June 14,2011,M,Action,Electronic Arts,Spicy Horse,6.5,7.9,Alice: Madness Returns,Jun 14,2011,M,Action Adventure,Electronic Arts,Spicy Horse,75,8.4
3149,775.0,1737.0,And Yet It Moves,April 2,2009,E,Platformer,Broken Rules,Broken Rules,8.4,7.1,And Yet It Moves,Apr  2,2009,E,Action,Broken Rules,Broken Rules,75,6.2
3150,2612.0,1739.0,Fenix Rage,September 24,2014,,Platformer,Reverb Publishing,Green Lava Studios,6.0,7.5,Fenix Rage,Sep 24,2014,,Action,Reverb Triple XP,Green Lava Studios,75,6.9
3151,1642.0,1740.0,Uplink: Hacker Elite,Mar 17,2003,E,Strategy,Strategy First,Introversion Software,7.5,8.3,Uplink: Hacker Elite,Oct  9,2001,E,Simulation,Strategy First,Introversion,75,8.2
3152,892.0,1741.0,Beyond Atlantis II: The New World,Oct 25,2001,T,Adventure,DreamCatcher Interactive,Cryo Interactive,8.3,7.8,Beyond Atlantis II,Oct 24,2001,T,Adventure,DreamCatcher Interactive,Cryo Interactive,75,7.9
3153,2450.0,1741.0,Beyond Atlantis,Jun 14,2000,E,Adventure,DreamCatcher Interactive,Cryo Interactive,6.4,6.4,Beyond Atlantis II,Oct 24,2001,T,Adventure,DreamCatcher Interactive,Cryo Interactive,75,7.9
3154,1354.0,1742.0,Blitzkrieg: Burning Horizon,June 10,2004,T,Strategy,cdv Software Entertainment,Nival Interactive,7.9,7.4,Blitzkrieg: Burning Horizon,Jun 13,2004,T,Strategy,cdv Software,Nival Interactive,75,7.7
3155,1993.0,1744.0,The Turing Test,August 30,2016,T,Puzzle,Square Enix Collective,Bulkhead Interactive,7.0,7.0,The Turing Test,Aug 30,2016,,Action,Square Enix,Bulkhead Interactive,75,6.9
3156,1120.0,1747.0,Sam & Max: The Devil's Playhouse,August 30,2010,E10+,Adventure,Telltale Games,Telltale Games,8.0,8.5,Sam & Max: The Devil's Playhouse - Episode 3: They Stole Max's Brain!,Jun 22,2010,E10+,Miscellaneous,Telltale Games,Telltale Games,75,7.4
